时间,BL,Market
2016-03-29,100.0,100.0
2016-03-30,100.34568824982802,102.20589281263723
2016-03-31,100.34898578019336,102.35542995123981
2016-04-01,100.37072268357178,102.41842098694059
2016-04-05,100.49907111243601,103.57043869591426
2016-04-06,100.48207891489727,103.70147723826315
2016-04-07,100.35954573391189,102.68050860289557
2016-04-08,100.39691523377388,102.42688056649858
2016-04-11,100.64672985377199,103.86645840162838
2016-04-12,100.65467017361713,103.70690778093503
2016-04-13,100.86299255524347,105.05249240353565
2016-04-14,100.81682059414334,105.45033475281886
2016-04-15,100.74658754165213,105.25978597392267
2016-04-18,100.7127916539209,104.27473159283589
2016-04-19,100.82184599609467,104.66991615939571
2016-04-20,100.48641965610405,102.26188874447033
2016-04-21,100.64503356270941,102.30522470090068
2016-04-22,100.30127490637652,102.08905021026906
2016-04-25,99.98683303702217,101.59742510387129
2016-04-26,100.09293805370898,102.19211513794801
2016-04-27,100.20509355192343,102.14650825290785
2016-04-28,100.15563947480976,101.83494796394041
2016-04-29,100.17338452376778,101.89595863388014
2016-05-03,100.61843338825511,103.73816288519903
2016-05-04,100.51065096620746,103.4780322339087
2016-05-05,100.52482528043552,103.67558437707262
2016-05-06,100.08179699879074,101.04550732228348
2016-05-09,99.95048327407125,98.73371318210845
2016-05-10,100.06362214727069,98.73437107334935
2016-05-11,100.37395367617243,99.04537117218213
2016-05-12,100.31983377336235,98.86635146157847
2016-05-13,100.16319904407571,98.54603011896462
2016-05-16,100.34411092525997,99.57732904394477
2016-05-17,100.43531530724962,99.5115399314657
2016-05-18,100.21616292195846,98.04596951113157
2016-05-19,100.08539394674824,98.04837293397316
2016-05-20,100.11242908127045,98.4558155590752
2016-05-23,100.0756922789765,98.96203811659598
2016-05-24,99.94633191439341,98.3187053544343
2016-05-25,100.03810459298523,98.18458545679182
2016-05-26,100.21692678957183,98.5771925674916
2016-05-27,100.21387971428659,98.48564393993064
2016-05-30,100.31613172560054,98.3624635616887
2016-05-31,100.55507084338208,100.69987912700891
2016-06-01,100.52070070411034,100.83159685333362
2016-06-02,100.56752944478787,101.25082280150646
2016-06-03,100.72986934533836,101.66132230633731
2016-06-06,100.92616644064051,101.98920156650611
2016-06-07,100.98767652428411,102.05638214575437
2016-06-08,100.98219646517697,101.87330839899798
2016-06-13,100.93817234739608,99.66912484088978
2016-06-14,100.8854873599266,99.69709458615826
2016-06-15,101.01209891739582,101.24292242771527
2016-06-16,101.01981571828415,101.22726808405416
2016-06-17,101.06297589357125,101.5045870038241
2016-06-20,101.17083146114523,101.63248457985826
2016-06-21,101.11254608315421,101.1351009028201
2016-06-22,101.22344629244577,101.9362470661196
2016-06-23,101.33637113608465,101.74771284200352
2016-06-24,101.35844601394535,101.30150868394583
2016-06-27,101.71980174956046,102.62963827661295
2016-06-28,101.94656995871638,103.17919737087303
2016-06-29,101.9307804269782,103.49120426587974
2016-06-30,102.13073892645869,103.6701937301517
2016-07-01,102.24333870390423,103.85555038366479
2016-07-04,102.64213167936393,105.53230562221833
2016-07-05,102.52185041293451,105.63776891737963
2016-07-06,102.657031456982,106.36932405484329
2016-07-07,102.77637832865405,106.81131203394956
2016-07-08,102.66007420067655,106.18540110335759
2016-07-11,103.02193451019942,107.06692534806544
2016-07-12,103.13372078024588,107.7499002303923
2016-07-13,103.32787108656782,108.46528978764631
2016-07-14,103.32633591466825,108.22949352016688
2016-07-15,103.31587344706644,108.15340788044891
2016-07-18,103.27413527731677,107.81253225891918
2016-07-19,103.29882818642999,107.74692047944063
2016-07-20,103.26704344268414,107.36904054183591
2016-07-21,103.40489470644512,107.58147387166616
2016-07-22,103.17296306881913,106.66956528429337
2016-07-25,103.14117156457363,106.59002225066179
2016-07-26,103.43870035559301,107.86061215173123
2016-07-27,103.27487416764079,106.00127419373426
2016-07-28,103.3053577371179,106.05898871177834
2016-07-29,103.16327892889343,105.33823736573493
2016-08-01,103.20307841831588,104.85408555568678
2016-08-02,103.2621861666764,105.27415117757563
2016-08-03,103.2757879918274,105.44237356878531
2016-08-04,103.33054385365878,105.62576962151525
2016-08-05,103.4262061440415,105.56202671614034
2016-08-08,103.56827962980717,106.0886344747217
2016-08-09,103.72716907797354,106.67474205121965
2016-08-10,103.86165681419017,106.83303482093879
2016-08-11,103.70254937646483,105.92079529532748
2016-08-12,103.93713023137923,106.84875086504732
2016-08-15,104.35389595761289,108.57060432350818
2016-08-16,104.43730951672157,108.91981266652355
2016-08-17,104.41429282467266,108.922149386736
2016-08-18,104.39646111108843,108.92834832206593
2016-08-19,104.33885148030295,108.90542702751749
2016-08-22,104.2282604304436,108.08645765117848
2016-08-23,104.26843431316102,108.35662081936715
2016-08-24,104.16263917917657,108.15992252704069
2016-08-25,103.98412291488562,107.46658442232379
2016-08-26,104.01718422012232,107.66449969834272
2016-08-29,104.0301890201427,107.63579805043588
2016-08-30,103.98670767420599,107.68460244631693
2016-08-31,103.94601493775673,107.72817729359315
2016-09-01,103.88101668090908,107.24487747725284
2016-09-02,103.91091830676442,107.23982005299888
2016-09-05,104.04403687331789,107.70442987008818
2016-09-06,104.20666135606562,108.48443911204062
2016-09-07,104.22915821223415,108.54856259119283
2016-09-08,104.286333111918,108.71821133358223
2016-09-09,104.2252379243968,108.1824491043849
2016-09-12,103.80479944551688,106.02929218537369
2016-09-13,103.83963842001793,106.23696889552075
2016-09-14,103.80218719838565,105.87101694745667
2016-09-19,104.11324286618253,106.72980844622306
2016-09-20,104.15527936150872,106.73810935487002
2016-09-21,104.21017076139503,106.95795711273067
2016-09-22,104.31078245213725,107.37204072648359
2016-09-23,104.32608070468608,107.20166933549042
2016-09-26,104.10989515930136,105.62201970107242
2016-09-27,104.17995326982037,106.0941972800884
2016-09-28,104.11151088721589,105.84901148182355
2016-09-29,104.1897560023394,106.18807821518202
2016-09-30,104.23303382802882,106.43191649740598
2016-10-10,104.67353800985401,107.8788606935669
2016-10-11,104.7983701531906,108.57766840125853
2016-10-12,104.71488181606263,108.33530847997375
2016-10-13,104.66489204297417,108.23408328998272
2016-10-14,104.85618098288975,108.68950527622619
2016-10-17,104.90408458008838,108.38656589007158
2016-10-18,105.15473529884756,109.59129813057477
2016-10-19,105.1786449795556,109.70354933353657
2016-10-20,105.26371017056309,109.78212746713878
2016-10-21,105.24442389413542,109.66768888330529
2016-10-24,105.49388834891982,110.63491977199679
2016-10-25,105.49141763502512,110.87843856763881
2016-10-26,105.4771623373199,110.71815093398808
2016-10-27,105.3570489605176,110.39691209271652
2016-10-28,105.26918063261361,109.85612373091888
2016-10-31,105.24655507700665,109.8906796212606
2016-11-01,105.33863287225867,110.57734032986797
2016-11-02,105.23834939821906,110.22160522854799
2016-11-03,105.32589305169002,110.68229672906178
2016-11-04,105.28672370401817,110.50379723661223
2016-11-07,105.37096080815527,110.75117694646839
2016-11-08,105.4398054970759,111.00777111612277
2016-11-09,105.45335818563098,110.96239513441795
2016-11-10,105.60056945679767,111.79718492517401
2016-11-11,105.56989836168317,112.26329316894204
2016-11-14,105.35709165536804,112.25517307869461
2016-11-15,105.31326393196912,112.30118357737173
2016-11-16,105.392131324989,112.53951251024361
2016-11-17,105.35802736459657,112.72080861823707
2016-11-18,105.20538709773508,112.2192113748723
2016-11-21,105.35991746025697,112.70826178444895
2016-11-22,105.54812634065027,113.48918692759953
2016-11-23,105.49252251611472,113.09587846890545
2016-11-24,105.4791851680382,112.9971481950455
2016-11-25,105.49036783460674,113.2876724087795
2016-11-28,105.72679241401208,114.01973002772141
2016-11-29,105.60771582744817,113.8735859682152
2016-11-30,105.39472140059651,113.52334669002184
2016-12-01,105.33173233636755,114.42438235440314
2016-12-02,105.04752839794544,113.27800879511226
2016-12-05,104.84085492545174,112.37231209699625
2016-12-06,104.53878359653122,112.18728349644971
2016-12-07,104.63361905201332,112.7690260867789
2016-12-08,104.6874400625927,112.85534194501659
2016-12-09,104.62334384250443,112.81679230877748
2016-12-12,104.11331313928076,110.24700646013959
2016-12-13,104.02705299684723,110.7713029531709
2016-12-14,103.71666762825534,110.3264524568776
2016-12-15,103.04648524732735,109.77090211493147
2016-12-16,103.07830507163011,110.08273988288715
2016-12-19,102.89067854725758,110.02109983369066
2016-12-20,102.49114457421817,109.4916349141221
2016-12-21,102.82993546073868,110.43359900546068
2016-12-22,103.01880113398106,110.5047266152162
2016-12-23,103.08753734632946,109.84941070530687
2016-12-26,103.09255753769615,109.88467026148669
2016-12-27,103.20247092031131,109.87282203571651
2016-12-28,103.26217151674606,109.83800249192879
2016-12-29,103.41265639735846,109.8038524473891
2016-12-30,103.55285291521943,109.97497930221209
2017-01-03,103.71719404960247,110.68150682631097
2017-01-04,103.83117902658124,111.35516046934623
2017-01-05,103.96855361114304,111.88448411109586
2017-01-06,103.90372138449678,111.4882836156806
2017-01-09,104.00590377574706,111.80547067785456
2017-01-10,104.08410241657083,111.73803446446567
2017-01-11,103.98784934346858,110.80588099713961
2017-01-12,103.9050911473528,110.18443386135992
2017-01-13,103.89146794035365,109.60707874793312
2017-01-16,103.78507161211994,108.57304255840457
2017-01-17,103.775793984341,109.02442222278516
2017-01-18,103.78365441039222,109.22196760219671
2017-01-19,103.6513611261541,108.6361003387609
2017-01-20,103.73404779390891,109.26543642862458
2017-01-23,103.8796236289205,109.88394813413036
2017-01-24,103.85765098044824,109.88508607840282
2017-01-25,103.7843433501789,110.17826173262
2017-01-26,103.84526609959129,110.51585457067804
2017-02-03,103.64556900445861,110.14367278348034
2017-02-06,103.62466525079907,110.65228265070317
2017-02-07,103.42334741029215,110.62241326103681
2017-02-08,103.55022465824865,111.1849987143021
2017-02-09,103.64779613837878,111.55498240864293
2017-02-10,103.6896441594041,111.71406552124577
2017-02-13,103.81831191527979,112.27932565503791
2017-02-14,103.76036823325575,112.25037916386458
2017-02-15,103.67827652842496,111.6546664433358
2017-02-16,103.75754649151867,112.14730122947314
2017-02-17,103.61288273088142,111.30829002300243
2017-02-20,103.83366400763066,112.15953402969438
2017-02-21,103.87286254475588,112.59069714423701
2017-02-22,103.906974910763,112.91906552566992
2017-02-23,103.87353025036359,112.69144396202041
2017-02-24,104.03543106734377,113.05077803507304
2017-02-27,103.9780880737262,112.44665644697827
2017-02-28,103.90207305727772,112.49404993784486
2017-03-01,103.94839139847636,112.82383441002868
2017-03-02,103.87185475334341,112.38395096726876
2017-03-03,103.7903566835207,112.07063491805815
2017-03-06,103.93426966812977,112.74776253437508
2017-03-07,103.9064113454977,112.81949540300853
2017-03-08,103.85730469235614,112.88951533302476
2017-03-09,103.69218649458227,112.24283787829705
2017-03-10,103.55552990820871,112.13407498613195
2017-03-13,103.65625461682141,112.67497423609552
2017-03-14,103.56410433424865,112.45926759605001
2017-03-15,103.68647085798966,112.70803346740624
2017-03-16,103.91039020074805,113.49288108321662
2017-03-17,103.87072469690848,112.97820972986045
2017-03-20,104.02585527066968,113.47501833460569
2017-03-21,103.99467767741548,113.63585388553767
2017-03-22,104.00194231743036,113.36893057644613
2017-03-23,103.99970344985381,113.43076654070703
2017-03-24,104.06046133632087,113.5634696849418
2017-03-27,103.96920515358453,113.19309938169238
2017-03-28,103.99626382649048,112.9508678410029
2017-03-29,103.98000483336014,112.73260903676939
2017-03-30,103.77284827444808,111.62819656842609
2017-03-31,103.81556027072658,111.90666553785873
2017-04-05,104.04378041806794,113.19318506341962
2017-04-06,104.01817438282063,113.39645256779951
2017-04-07,104.10671676516232,113.7437627989247
2017-04-10,104.1041077214587,113.32339911173067
2017-04-11,104.10193812802879,113.70465714067916
2017-04-12,104.15098453014124,113.49146551723435
2017-04-13,104.2625040093713,113.84596610847582
2017-04-14,104.2018079719144,113.28040917679336
2017-04-17,103.99432556174885,112.50467284360128
2017-04-18,103.8306860767602,111.92734886941605
2017-04-19,103.78092224884557,111.31755819559092
2017-04-20,103.76248056340505,111.3107484762752
2017-04-21,103.69463608139911,111.1938222622666
2017-04-24,103.43832303026998,109.70191507240882
2017-04-25,103.45352212761942,109.9232403551333
2017-04-26,103.48296689763616,110.0667242759106
2017-04-27,103.55107806700425,110.3398354535695
2017-04-28,103.5216558224872,110.44205972735269
2017-05-02,103.58397928419767,110.40176616601134
2017-05-03,103.45862992341057,110.1233407552574
2017-05-04,103.3534769795891,109.85088511351665
2017-05-05,103.17359431148967,109.00678134642594
2017-05-08,103.0211773857982,108.12014517191895
2017-05-09,102.97429583242325,108.33857256710155
2017-05-10,102.75432626054986,107.3700689002614
2017-05-11,102.71295890822924,107.19874472190934
2017-05-12,102.68052754012021,107.3863158146749
2017-05-15,102.83741291415048,107.76437878615506
2017-05-16,102.93803447957363,108.78375646926874
2017-05-17,102.99055505709183,108.84161671499852
2017-05-18,102.90594108725055,108.44207916751427
2017-05-19,102.88699463861342,108.43635791438805
2017-05-22,102.88564157193039,107.95486095816345
2017-05-23,102.76904439514205,107.06530221506598
2017-05-24,102.74591110980076,107.11615310491204
2017-05-25,102.8618430188027,107.85398993683741
