时间,BL,Market
2016-03-29,100.0,100.0
2016-03-30,100.2257039689072,101.06341330134936
2016-03-31,100.02487013913597,99.16971515604241
2016-04-01,100.10675447704962,99.08118793068138
2016-04-05,100.1644336056776,99.3982396320362
2016-04-06,99.87403216691303,98.16427128771831
2016-04-07,99.93872919548063,98.48965770310505
2016-04-08,100.17035379652464,99.85470143603085
2016-04-11,100.23214088311907,100.09411961585022
2016-04-12,99.9810213653129,98.04829123623446
2016-04-13,100.22660505476688,99.39123166260624
2016-04-14,100.37908763987502,100.28576234112998
2016-04-15,100.30239810987018,99.7999432815997
2016-04-18,100.29289661793266,99.42610808792853
2016-04-19,100.28350446652044,99.21466019033312
2016-04-20,100.10458748599484,98.0701617659753
2016-04-21,99.98746768217529,97.41064075540748
2016-04-22,99.95516259523451,97.47918161554412
2016-04-25,100.00218136076413,97.59224947287848
2016-04-26,99.83549458995475,96.56835711812525
2016-04-27,99.88131044108644,96.91492767367492
2016-04-28,100.15091220673078,98.52581997361611
2016-04-29,100.23002805268739,98.93374398615956
2016-05-03,100.25779886222874,99.1545838363598
2016-05-04,100.3087327455419,99.21423669498915
2016-05-05,100.23674883660408,98.7400482860635
2016-05-06,100.28070179745102,98.79252522131445
2016-05-09,100.12756803935221,97.45309280989909
2016-05-10,100.13218360606552,97.30349054331772
2016-05-11,100.18092090815252,97.26953335056898
2016-05-12,100.22618973562638,96.73284752422843
2016-05-13,100.27037881033249,96.50584989305241
2016-05-16,100.43632002124043,96.46782771336375
2016-05-17,100.56672807714921,96.72672758592626
2016-05-18,100.66005370006725,96.77553611876813
2016-05-19,100.57840365774024,96.36672554112187
2016-05-20,100.54992585030134,95.92348475049143
2016-05-23,100.41502539151024,94.54947719921614
2016-05-24,100.52928994474146,94.70316006676646
2016-05-25,100.58262880776793,94.96660966404588
2016-05-26,100.52310706759819,94.97920264782145
2016-05-27,100.61679073984547,96.44866801094719
2016-05-30,100.41574543659931,96.57532257294467
2016-05-31,100.1379646541781,94.79198689506363
2016-06-01,100.34380226912812,96.06628036370768
2016-06-02,100.32613986931128,95.48014869608713
2016-06-03,100.32422733363771,94.80693957246854
2016-06-06,100.47443191460405,94.7881663172194
2016-06-07,100.68829996602906,95.85653003211651
2016-06-08,100.92714023843192,96.95841917476407
2016-06-13,101.02065375856151,97.24751582674062
2016-06-14,101.10316438106497,97.73697611868913
2016-06-15,101.11582183128263,97.51278409057194
2016-06-16,101.27954922082239,97.96068846968757
2016-06-17,101.300524648423,97.77381059976895
2016-06-20,101.23154508647194,96.96136222579422
2016-06-21,101.32934202231574,97.49725000507273
2016-06-22,101.48517148216219,98.32309577159951
2016-06-23,101.65555960775899,99.25336979389866
2016-06-24,101.76529590247429,99.85289892107606
2016-06-27,101.78626677270853,100.08781731570768
2016-06-28,101.78578933223032,99.8507471841122
2016-06-29,101.6994323109853,99.13714253836555
2016-06-30,101.82300360932489,99.58932388977506
2016-07-01,101.97924769241152,100.07277073505088
2016-07-04,102.15325285041234,100.73739812163505
2016-07-05,102.16296280204618,100.75408627965336
2016-07-06,102.16585241433482,100.61694963677151
2016-07-07,102.08272354170033,100.07312701679308
2016-07-08,102.10811836246658,99.88950212295065
2016-07-11,101.9216269209676,98.91931141965662
2016-07-12,101.91547579645426,98.9300642821852
2016-07-13,101.66764776022971,97.78966222738002
2016-07-14,101.44134157181553,96.74519898072099
2016-07-15,101.08822003762934,94.62836506134722
2016-07-18,101.15343573916493,95.41462657131466
2016-07-19,101.14987006585388,95.35812605990942
2016-07-20,101.15230640103641,95.56969839682017
2016-07-21,100.88947062478961,95.12343963835251
2016-07-22,99.85809340764658,92.56609889502265
2016-07-25,99.71852135550301,92.26728917544524
2016-07-26,98.97159378902894,88.44595376336954
2016-07-27,98.97148601781326,88.11332671339359
2016-07-28,99.4545248547875,88.6496385897632
2016-07-29,99.5436019926206,88.18239924903088
2016-08-01,99.75909594167054,88.49144087573156
2016-08-02,100.05141013151344,89.68127227207225
2016-08-03,100.27614136039327,90.20349986694728
2016-08-04,100.30574287959652,90.00885811508257
2016-08-05,100.45645067300771,90.3324641896636
2016-08-08,100.55255600483204,90.57645055783331
2016-08-09,100.19143465686327,88.20669481434118
2016-08-10,100.29411514961315,88.7133779057348
2016-08-11,100.50340040929007,90.2083209638017
2016-08-12,100.83007847032965,92.33612841794556
2016-08-15,100.58783618272659,91.48541742247099
2016-08-16,100.71186901197665,92.2722410188264
2016-08-17,100.70992065560185,92.4755215171365
2016-08-18,100.51447922845335,91.60622290650082
2016-08-19,100.33587195376623,90.84595855310126
2016-08-22,100.00934965083046,89.46008360497015
2016-08-23,100.05763096893378,90.51183068870803
2016-08-24,100.19346083579389,92.2203926532777
2016-08-25,100.06396331477141,92.16289649411974
