时间,BL,Market
2016-03-29,100.0,100.0
2016-03-30,100.30792152202015,102.20589281263723
2016-03-31,100.30843709943345,102.35542995123981
2016-04-01,100.32428171353864,102.41842098694059
2016-04-05,100.43158889353072,103.57043869591426
2016-04-06,100.40918091619642,103.70147723826315
2016-04-07,100.30351342353913,102.68050860289557
2016-04-08,100.35274926660927,102.42688056649858
2016-04-11,100.57714903443433,103.86645840162838
2016-04-12,100.5796982761587,103.70690778093503
2016-04-13,100.7626994115937,105.05249240353565
2016-04-14,100.70531012875288,105.45033475281886
2016-04-15,100.63854672235655,105.25978597392267
2016-04-18,100.62036549563875,104.27473159283589
2016-04-19,100.72881058333685,104.66991615939571
2016-04-20,100.43433852711485,102.26188874447033
2016-04-21,100.58833161982415,102.30522470090068
2016-04-22,100.24176543354082,102.08905021026906
2016-04-25,99.92764530404101,101.59742510387129
2016-04-26,100.01956975007418,102.19211513794801
2016-04-27,100.14278418366729,102.14650825290785
2016-04-28,100.09751763090264,101.83494796394041
2016-04-29,100.11527669898027,101.89595863388014
2016-05-03,100.53436578428257,103.73816288519903
2016-05-04,100.43375583817489,103.4780322339087
2016-05-05,100.4458455105601,103.67558437707262
2016-05-06,100.04962794997635,101.04550732228348
2016-05-09,99.95916098147534,98.73371318210845
2016-05-10,100.073038784553,98.73437107334935
2016-05-11,100.37625818757385,99.04537117218213
2016-05-12,100.32726761448333,98.86635146157847
2016-05-13,100.18458132515937,98.54603011896462
2016-05-16,100.3537186396525,99.57732904394477
2016-05-17,100.43325621790437,99.5115399314657
2016-05-18,100.24189891742546,98.04596951113157
2016-05-19,100.1108594115199,98.04837293397316
2016-05-20,100.12805029261216,98.4558155590752
2016-05-23,100.08576753125031,98.96203811659598
2016-05-24,99.97011053836263,98.3187053544343
2016-05-25,100.05929410103711,98.18458545679182
2016-05-26,100.22673317166955,98.5771925674916
2016-05-27,100.22857584492432,98.48564393993064
2016-05-30,100.33237586393442,98.3624635616887
2016-05-31,100.53655133500435,100.69987912700891
2016-06-01,100.49819588138698,100.83159685333362
2016-06-02,100.53925010391028,101.25082280150646
2016-06-03,100.69611604516133,101.66132230633731
2016-06-06,100.8934106868183,101.98920156650611
2016-06-07,100.95326389123423,102.05638214575437
2016-06-08,100.95188742472982,101.87330839899798
2016-06-13,100.95114217897603,99.66912484088978
2016-06-14,100.90131286453703,99.69709458615826
2016-06-15,101.01232299307044,101.24292242771527
2016-06-16,101.0362176339969,101.22726808405416
2016-06-17,101.065185375318,101.5045870038241
2016-06-20,101.1699995738297,101.63248457985826
2016-06-21,101.11615378972381,101.1351009028201
2016-06-22,101.20754370532521,101.9362470661196
2016-06-23,101.31846896733305,101.74771284200352
2016-06-24,101.36044885198203,101.30150868394583
2016-06-27,101.68965663750652,102.62963827661295
2016-06-28,101.90054949157769,103.17919737087303
2016-06-29,101.88652545331713,103.49120426587974
2016-06-30,102.07126314665813,103.6701937301517
2016-07-01,102.178009193658,103.85555038366479
2016-07-04,102.56093441510275,105.53230562221833
2016-07-05,102.468231785902,105.63776891737963
2016-07-06,102.60007640584985,106.36932405484329
2016-07-07,102.71457546378242,106.81131203394956
2016-07-08,102.61182293186062,106.18540110335759
2016-07-11,102.92621473085377,107.06692534806544
2016-07-12,103.06234705535913,107.7499002303923
2016-07-13,103.2350040749745,108.46528978764631
2016-07-14,103.2403811716727,108.22949352016688
2016-07-15,103.23554618818562,108.15340788044891
2016-07-18,103.20252928925358,107.81253225891918
2016-07-19,103.22483954935228,107.74692047944063
2016-07-20,103.2104749637423,107.36904054183591
2016-07-21,103.35365453867966,107.58147387166616
2016-07-22,103.1352200484288,106.66956528429337
2016-07-25,103.11513741141172,106.59002225066179
2016-07-26,103.39750999790307,107.86061215173123
2016-07-27,103.21580474429031,106.00127419373426
2016-07-28,103.25672709643987,106.05898871177834
2016-07-29,103.13077216890396,105.33823736573493
2016-08-01,103.14532761113941,104.85408555568678
2016-08-02,103.21248651630337,105.27415117757563
2016-08-03,103.23259700599839,105.44237356878531
2016-08-04,103.29111624411948,105.62576962151525
2016-08-05,103.37777785450426,105.56202671614034
2016-08-08,103.52899660499317,106.0886344747217
2016-08-09,103.69286898919425,106.67474205121965
2016-08-10,103.80845294424839,106.83303482093879
2016-08-11,103.662563036452,105.92079529532748
2016-08-12,103.9014169577118,106.84875086504732
2016-08-15,104.31738510865975,108.57060432350818
2016-08-16,104.38060287059399,108.91981266652355
2016-08-17,104.36594735863154,108.922149386736
2016-08-18,104.3466347669187,108.92834832206593
2016-08-19,104.30081954974084,108.90542702751749
2016-08-22,104.19422756954506,108.08645765117848
2016-08-23,104.2347572930786,108.35662081936715
2016-08-24,104.13646342601228,108.15992252704069
2016-08-25,103.97227780837409,107.46658442232379
2016-08-26,104.00913876364855,107.66449969834272
2016-08-29,104.02669891503491,107.63579805043588
2016-08-30,103.98070548998679,107.68460244631693
2016-08-31,103.95305015264447,107.72817729359315
2016-09-01,103.8868872282826,107.24487747725284
2016-09-02,103.9152810560318,107.23982005299888
2016-09-05,104.03873961161551,107.70442987008818
2016-09-06,104.20049934117834,108.48443911204062
2016-09-07,104.22143328522762,108.54856259119283
2016-09-08,104.27759408532367,108.71821133358223
2016-09-09,104.22164007725993,108.1824491043849
2016-09-12,103.82131435319127,106.02929218537369
2016-09-13,103.85608482410784,106.23696889552075
2016-09-14,103.81639037642758,105.87101694745667
2016-09-19,104.1143786168383,106.72980844622306
2016-09-20,104.14817418281051,106.73810935487002
2016-09-21,104.19650112358137,106.95795711273067
2016-09-22,104.29901767164034,107.37204072648359
2016-09-23,104.30824855548893,107.20166933549042
2016-09-26,104.08758841673409,105.62201970107242
2016-09-27,104.16095110932442,106.0941972800884
2016-09-28,104.09917255487207,105.84901148182355
2016-09-29,104.16919234037911,106.18807821518202
2016-09-30,104.21312914319446,106.43191649740598
2016-10-10,104.6458472167219,107.8788606935669
2016-10-11,104.76134362653443,108.57766840125853
2016-10-12,104.68750726402479,108.33530847997375
2016-10-13,104.65313941934315,108.23408328998272
2016-10-14,104.82225783985453,108.68950527622619
2016-10-17,104.85458785044446,108.38656589007158
2016-10-18,105.10124857223879,109.59129813057477
2016-10-19,105.12202241015689,109.70354933353657
2016-10-20,105.20305218279258,109.78212746713878
2016-10-21,105.19083046717475,109.66768888330529
2016-10-24,105.42408765856892,110.63491977199679
2016-10-25,105.42273444980866,110.87843856763881
2016-10-26,105.39689790661765,110.71815093398808
2016-10-27,105.28818194972955,110.39691209271652
2016-10-28,105.20299448247539,109.85612373091888
2016-10-31,105.18040175287429,109.8906796212606
2016-11-01,105.27300646162668,110.57734032986797
2016-11-02,105.1728822660286,110.22160522854799
2016-11-03,105.26445782335965,110.68229672906178
2016-11-04,105.22531877777652,110.50379723661223
2016-11-07,105.30201260835099,110.75117694646839
2016-11-08,105.37252112140334,111.00777111612277
2016-11-09,105.36950430969921,110.96239513441795
2016-11-10,105.5189016152349,111.79718492517401
2016-11-11,105.49421921697599,112.26329316894204
2016-11-14,105.3007265409297,112.25517307869461
2016-11-15,105.25695609891876,112.30118357737173
2016-11-16,105.31812444704033,112.53951251024361
2016-11-17,105.2793329060809,112.72080861823707
2016-11-18,105.13410225061193,112.2192113748723
2016-11-21,105.28182458683165,112.70826178444895
2016-11-22,105.45685077338626,113.48918692759953
2016-11-23,105.40879407615529,113.09587846890545
2016-11-24,105.39840389962589,112.9971481950455
2016-11-25,105.41347321233687,113.2876724087795
2016-11-28,105.62642321521261,114.01973002772141
2016-11-29,105.51293570221969,113.8735859682152
2016-11-30,105.28544996890426,113.52334669002184
2016-12-01,105.19856272645987,114.42438235440314
2016-12-02,104.92080888123195,113.27800879511226
2016-12-05,104.7156287365914,112.37231209699625
2016-12-06,104.41675423922092,112.18728349644971
2016-12-07,104.51324179847683,112.7690260867789
2016-12-08,104.56026438998572,112.85534194501659
2016-12-09,104.50718819497551,112.81679230877748
