时间,BL,Market
2016-03-29,100.0,100.0
2016-03-30,100.34568823250099,102.20589281263723
2016-03-31,100.34898579640856,102.35542995123981
2016-04-01,100.37072260339785,102.41842098694059
2016-04-05,100.49907107700466,103.57043869591426
2016-04-06,100.48207894616941,103.70147723826315
2016-04-07,100.35954576438162,102.68050860289557
2016-04-08,100.39691530077475,102.42688056649858
2016-04-11,100.64672984931684,103.86645840162838
2016-04-12,100.65467018147325,103.70690778093503
2016-04-13,100.8629925012287,105.05249240353565
2016-04-14,100.81682058618759,105.45033475281886
2016-04-15,100.74658756116031,105.25978597392267
2016-04-18,100.71279167127842,104.27473159283589
2016-04-19,100.8218460357457,104.66991615939571
2016-04-20,100.4864196453683,102.26188874447033
2016-04-21,100.6450335748401,102.30522470090068
2016-04-22,100.30127493056173,102.08905021026906
2016-04-25,99.98683307102571,101.59742510387129
2016-04-26,100.09293810975977,102.19211513794801
2016-04-27,100.20509366652348,102.14650825290785
2016-04-28,100.15563958364224,101.83494796394041
2016-04-29,100.17338461881728,101.89595863388014
2016-05-03,100.61843352639184,103.73816288519903
2016-05-04,100.5106511351733,103.4780322339087
2016-05-05,100.52482546560768,103.67558437707262
2016-05-06,100.0817971545811,101.04550732228348
2016-05-09,99.95048344921284,98.73371318210845
2016-05-10,100.06362240831625,98.73437107334935
2016-05-11,100.3739539765025,99.04537117218213
2016-05-12,100.31983384812906,98.86635146157847
2016-05-13,100.16319912658173,98.54603011896462
2016-05-16,100.34411103668226,99.57732904394477
2016-05-17,100.435315358894,99.5115399314657
2016-05-18,100.21616295091904,98.04596951113157
2016-05-19,100.08539385571855,98.04837293397316
2016-05-20,100.11242904071105,98.4558155590752
2016-05-23,100.07569227909457,98.96203811659598
2016-05-24,99.94633188424109,98.3187053544343
2016-05-25,100.03810456675313,98.18458545679182
2016-05-26,100.21692671172018,98.5771925674916
2016-05-27,100.21387968048914,98.48564393993064
2016-05-30,100.31613170581,98.3624635616887
2016-05-31,100.55507074016406,100.69987912700891
2016-06-01,100.52070057549756,100.83159685333362
2016-06-02,100.56752932110294,101.25082280150646
2016-06-03,100.72986924054494,101.66132230633731
2016-06-06,100.92616639406842,101.98920156650611
2016-06-07,100.98767656402674,102.05638214575437
2016-06-08,100.98219657263957,101.87330839899798
2016-06-13,100.93817248308183,99.66912484088978
2016-06-14,100.88548747882594,99.69709458615826
2016-06-15,101.01209901922013,101.24292242771527
2016-06-16,101.01981591626019,101.22726808405416
2016-06-17,101.06297599700352,101.5045870038241
2016-06-20,101.17083154277412,101.63248457985826
2016-06-21,101.11254617806733,101.1351009028201
2016-06-22,101.22344635045137,101.9362470661196
2016-06-23,101.3363712977458,101.74771284200352
2016-06-24,101.35844622069182,101.30150868394583
2016-06-27,101.71980196025568,102.62963827661295
2016-06-28,101.94657015360602,103.17919737087303
2016-06-29,101.930780688717,103.49120426587974
2016-06-30,102.1307391668687,103.6701937301517
2016-07-01,102.24333896940989,103.85555038366479
2016-07-04,102.64213195517459,105.53230562221833
2016-07-05,102.5218507639225,105.63776891737963
2016-07-06,102.6570318604327,106.36932405484329
2016-07-07,102.77637865024548,106.81131203394956
2016-07-08,102.66007453719372,106.18540110335759
2016-07-11,103.0219348032113,107.06692534806544
2016-07-12,103.13372101903886,107.7499002303923
2016-07-13,103.32787131535122,108.46528978764631
2016-07-14,103.32633616868098,108.22949352016688
2016-07-15,103.31587367440935,108.15340788044891
2016-07-18,103.27413551219465,107.81253225891918
2016-07-19,103.29882838494765,107.74692047944063
2016-07-20,103.26704365772774,107.36904054183591
2016-07-21,103.40489493304538,107.58147387166616
2016-07-22,103.17296326089998,106.66956528429337
2016-07-25,103.14117175792204,106.59002225066179
2016-07-26,103.43870054428857,107.86061215173123
2016-07-27,103.27487422508841,106.00127419373426
2016-07-28,103.30535776617846,106.05898871177834
2016-07-29,103.16327891208445,105.33823736573493
2016-08-01,103.20307832920503,104.85408555568678
2016-08-02,103.26218610455071,105.27415117757563
2016-08-03,103.27578797334273,105.44237356878531
2016-08-04,103.33054386034526,105.62576962151525
2016-08-05,103.42620613528656,105.56202671614034
2016-08-08,103.56827958164345,106.0886344747217
2016-08-09,103.72716906173515,106.67474205121965
2016-08-10,103.86165675371531,106.83303482093879
2016-08-11,103.7025493056956,105.92079529532748
2016-08-12,103.93713016342008,106.84875086504732
2016-08-15,104.35389593058966,108.57060432350818
2016-08-16,104.43730946300668,108.91981266652355
2016-08-17,104.41429280779717,108.922149386736
2016-08-18,104.3964611105032,108.92834832206593
2016-08-19,104.33885149648002,108.90542702751749
2016-08-22,104.22826040322657,108.08645765117848
2016-08-23,104.26843425847234,108.35662081936715
2016-08-24,104.16263913362049,108.15992252704069
2016-08-25,103.9841228388951,107.46658442232379
2016-08-26,104.01718411912233,107.66449969834272
2016-08-29,104.03018889718956,107.63579805043588
2016-08-30,103.98670755111318,107.68460244631693
2016-08-31,103.94601483923694,107.72817729359315
