时间,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
2016-03-29,-0.06201317920220888,0.028989853673100634,0.0319856530580111,0.012222362045116971,0.03068877044129922,0.023730846457699104,0.23259312993244702,0.29571656684872355,0.27600918623911685,0.06612048284531633,0.033372275484309266,0.022600269238695618,-0.05301032816757793,0.02164424395253166,0.03934986715341945
2016-03-30,-0.06201317920220888,0.028989853673100634,0.0319856530580111,0.012222362045116971,0.03068877044129922,0.023730846457699104,0.23259312993244702,0.29571656684872355,0.27600918623911685,0.06612048284531633,0.033372275484309266,0.022600269238695618,-0.05301032816757793,0.02164424395253166,0.03934986715341945
2016-03-31,-0.06201317920220888,0.028989853673100634,0.0319856530580111,0.012222362045116971,0.03068877044129922,0.023730846457699104,0.23259312993244702,0.29571656684872355,0.27600918623911685,0.06612048284531633,0.033372275484309266,0.022600269238695618,-0.05301032816757793,0.02164424395253166,0.03934986715341945
2016-04-01,-0.06201317920220888,0.028989853673100634,0.0319856530580111,0.012222362045116971,0.03068877044129922,0.023730846457699104,0.23259312993244702,0.29571656684872355,0.27600918623911685,0.06612048284531633,0.033372275484309266,0.022600269238695618,-0.05301032816757793,0.02164424395253166,0.03934986715341945
2016-04-05,-0.06201317920220888,0.028989853673100634,0.0319856530580111,0.012222362045116971,0.03068877044129922,0.023730846457699104,0.23259312993244702,0.29571656684872355,0.27600918623911685,0.06612048284531633,0.033372275484309266,0.022600269238695618,-0.05301032816757793,0.02164424395253166,0.03934986715341945
2016-04-06,-0.06201317920220888,0.028989853673100634,0.0319856530580111,0.012222362045116971,0.03068877044129922,0.023730846457699104,0.23259312993244702,0.29571656684872355,0.27600918623911685,0.06612048284531633,0.033372275484309266,0.022600269238695618,-0.05301032816757793,0.02164424395253166,0.03934986715341945
2016-04-07,-0.06201317920220888,0.028989853673100634,0.0319856530580111,0.012222362045116971,0.03068877044129922,0.023730846457699104,0.23259312993244702,0.29571656684872355,0.27600918623911685,0.06612048284531633,0.033372275484309266,0.022600269238695618,-0.05301032816757793,0.02164424395253166,0.03934986715341945
2016-04-08,-0.06201317920220888,0.028989853673100634,0.0319856530580111,0.012222362045116971,0.03068877044129922,0.023730846457699104,0.23259312993244702,0.29571656684872355,0.27600918623911685,0.06612048284531633,0.033372275484309266,0.022600269238695618,-0.05301032816757793,0.02164424395253166,0.03934986715341945
2016-04-11,-0.06201317920220888,0.028989853673100634,0.0319856530580111,0.012222362045116971,0.03068877044129922,0.023730846457699104,0.23259312993244702,0.29571656684872355,0.27600918623911685,0.06612048284531633,0.033372275484309266,0.022600269238695618,-0.05301032816757793,0.02164424395253166,0.03934986715341945
2016-04-12,-0.06201317920220888,0.028989853673100634,0.0319856530580111,0.012222362045116971,0.03068877044129922,0.023730846457699104,0.23259312993244702,0.29571656684872355,0.27600918623911685,0.06612048284531633,0.033372275484309266,0.022600269238695618,-0.05301032816757793,0.02164424395253166,0.03934986715341945
2016-04-13,-0.06201317920220888,0.028989853673100634,0.0319856530580111,0.012222362045116971,0.03068877044129922,0.023730846457699104,0.23259312993244702,0.29571656684872355,0.27600918623911685,0.06612048284531633,0.033372275484309266,0.022600269238695618,-0.05301032816757793,0.02164424395253166,0.03934986715341945
2016-04-14,-0.06201317920220888,0.028989853673100634,0.0319856530580111,0.012222362045116971,0.03068877044129922,0.023730846457699104,0.23259312993244702,0.29571656684872355,0.27600918623911685,0.06612048284531633,0.033372275484309266,0.022600269238695618,-0.05301032816757793,0.02164424395253166,0.03934986715341945
2016-04-15,-0.06201317920220888,0.028989853673100634,0.0319856530580111,0.012222362045116971,0.03068877044129922,0.023730846457699104,0.23259312993244702,0.29571656684872355,0.27600918623911685,0.06612048284531633,0.033372275484309266,0.022600269238695618,-0.05301032816757793,0.02164424395253166,0.03934986715341945
2016-04-18,-0.06201317920220888,0.028989853673100634,0.0319856530580111,0.012222362045116971,0.03068877044129922,0.023730846457699104,0.23259312993244702,0.29571656684872355,0.27600918623911685,0.06612048284531633,0.033372275484309266,0.022600269238695618,-0.05301032816757793,0.02164424395253166,0.03934986715341945
2016-04-19,-0.06201317920220888,0.028989853673100634,0.0319856530580111,0.012222362045116971,0.03068877044129922,0.023730846457699104,0.23259312993244702,0.29571656684872355,0.27600918623911685,0.06612048284531633,0.033372275484309266,0.022600269238695618,-0.05301032816757793,0.02164424395253166,0.03934986715341945
2016-04-20,-0.06201317920220888,0.028989853673100634,0.0319856530580111,0.012222362045116971,0.03068877044129922,0.023730846457699104,0.23259312993244702,0.29571656684872355,0.27600918623911685,0.06612048284531633,0.033372275484309266,0.022600269238695618,-0.05301032816757793,0.02164424395253166,0.03934986715341945
2016-04-21,-0.06201317920220888,0.028989853673100634,0.0319856530580111,0.012222362045116971,0.03068877044129922,0.023730846457699104,0.23259312993244702,0.29571656684872355,0.27600918623911685,0.06612048284531633,0.033372275484309266,0.022600269238695618,-0.05301032816757793,0.02164424395253166,0.03934986715341945
2016-04-22,-0.06201317920220888,0.028989853673100634,0.0319856530580111,0.012222362045116971,0.03068877044129922,0.023730846457699104,0.23259312993244702,0.29571656684872355,0.27600918623911685,0.06612048284531633,0.033372275484309266,0.022600269238695618,-0.05301032816757793,0.02164424395253166,0.03934986715341945
2016-04-25,-0.06201317920220888,0.028989853673100634,0.0319856530580111,0.012222362045116971,0.03068877044129922,0.023730846457699104,0.23259312993244702,0.29571656684872355,0.27600918623911685,0.06612048284531633,0.033372275484309266,0.022600269238695618,-0.05301032816757793,0.02164424395253166,0.03934986715341945
2016-04-26,-0.06201317920220888,0.028989853673100634,0.0319856530580111,0.012222362045116971,0.03068877044129922,0.023730846457699104,0.23259312993244702,0.29571656684872355,0.27600918623911685,0.06612048284531633,0.033372275484309266,0.022600269238695618,-0.05301032816757793,0.02164424395253166,0.03934986715341945
2016-04-27,-0.06201317920220888,0.028989853673100634,0.0319856530580111,0.012222362045116971,0.03068877044129922,0.023730846457699104,0.23259312993244702,0.29571656684872355,0.27600918623911685,0.06612048284531633,0.033372275484309266,0.022600269238695618,-0.05301032816757793,0.02164424395253166,0.03934986715341945
2016-04-28,-0.06201317920220888,0.028989853673100634,0.0319856530580111,0.012222362045116971,0.03068877044129922,0.023730846457699104,0.23259312993244702,0.29571656684872355,0.27600918623911685,0.06612048284531633,0.033372275484309266,0.022600269238695618,-0.05301032816757793,0.02164424395253166,0.03934986715341945
2016-04-29,-0.06201317920220888,0.028989853673100634,0.0319856530580111,0.012222362045116971,0.03068877044129922,0.023730846457699104,0.23259312993244702,0.29571656684872355,0.27600918623911685,0.06612048284531633,0.033372275484309266,0.022600269238695618,-0.05301032816757793,0.02164424395253166,0.03934986715341945
2016-05-03,-0.06201317920220888,0.028989853673100634,0.0319856530580111,0.012222362045116971,0.03068877044129922,0.023730846457699104,0.23259312993244702,0.29571656684872355,0.27600918623911685,0.06612048284531633,0.033372275484309266,0.022600269238695618,-0.05301032816757793,0.02164424395253166,0.03934986715341945
2016-05-04,-0.06201317920220888,0.028989853673100634,0.0319856530580111,0.012222362045116971,0.03068877044129922,0.023730846457699104,0.23259312993244702,0.29571656684872355,0.27600918623911685,0.06612048284531633,0.033372275484309266,0.022600269238695618,-0.05301032816757793,0.02164424395253166,0.03934986715341945
2016-05-05,-0.06201317920220888,0.028989853673100634,0.0319856530580111,0.012222362045116971,0.03068877044129922,0.023730846457699104,0.23259312993244702,0.29571656684872355,0.27600918623911685,0.06612048284531633,0.033372275484309266,0.022600269238695618,-0.05301032816757793,0.02164424395253166,0.03934986715341945
2016-05-06,-0.06201317920220888,0.028989853673100634,0.0319856530580111,0.012222362045116971,0.03068877044129922,0.023730846457699104,0.23259312993244702,0.29571656684872355,0.27600918623911685,0.06612048284531633,0.033372275484309266,0.022600269238695618,-0.05301032816757793,0.02164424395253166,0.03934986715341945
