,上证指数,沪深300,能源指数,工业指数,医疗保健指数,公用事业指数,中债-信用债总财富(总值)指数,中债-企业债总财富(总值)指数,中债-国开行债券总财富(总值)指数,南华农产品指数,黄金指数,日常消费指数,材料指数,电信服务指数,恒生综指
2016-03-29,-0.0019481746875055419,0.014365596742109996,0.009966548444753517,0.01244429098936141,0.0072236591823703475,0.006613061172012211,0.28577005064499156,0.2915257606801692,0.28906092203958084,0.04165197135020198,0.007459190087187851,0.007690466536145964,0.005533585527172434,0.006729423408340604,0.015913647883107736
2016-03-30,-0.0019481746875055419,0.014365596742109996,0.009966548444753517,0.01244429098936141,0.0072236591823703475,0.006613061172012211,0.28577005064499156,0.2915257606801692,0.28906092203958084,0.04165197135020198,0.007459190087187851,0.007690466536145964,0.005533585527172434,0.006729423408340604,0.015913647883107736
2016-03-31,-0.0019481746875055419,0.014365596742109996,0.009966548444753517,0.01244429098936141,0.0072236591823703475,0.006613061172012211,0.28577005064499156,0.2915257606801692,0.28906092203958084,0.04165197135020198,0.007459190087187851,0.007690466536145964,0.005533585527172434,0.006729423408340604,0.015913647883107736
2016-04-01,-0.0019481746875055419,0.014365596742109996,0.009966548444753517,0.01244429098936141,0.0072236591823703475,0.006613061172012211,0.28577005064499156,0.2915257606801692,0.28906092203958084,0.04165197135020198,0.007459190087187851,0.007690466536145964,0.005533585527172434,0.006729423408340604,0.015913647883107736
2016-04-05,-0.0019481746875055419,0.014365596742109996,0.009966548444753517,0.01244429098936141,0.0072236591823703475,0.006613061172012211,0.28577005064499156,0.2915257606801692,0.28906092203958084,0.04165197135020198,0.007459190087187851,0.007690466536145964,0.005533585527172434,0.006729423408340604,0.015913647883107736
2016-04-06,-0.0019481746875055419,0.014365596742109996,0.009966548444753517,0.01244429098936141,0.0072236591823703475,0.006613061172012211,0.28577005064499156,0.2915257606801692,0.28906092203958084,0.04165197135020198,0.007459190087187851,0.007690466536145964,0.005533585527172434,0.006729423408340604,0.015913647883107736
2016-04-07,-0.0019481746875055419,0.014365596742109996,0.009966548444753517,0.01244429098936141,0.0072236591823703475,0.006613061172012211,0.28577005064499156,0.2915257606801692,0.28906092203958084,0.04165197135020198,0.007459190087187851,0.007690466536145964,0.005533585527172434,0.006729423408340604,0.015913647883107736
2016-04-08,-0.0019481746875055419,0.014365596742109996,0.009966548444753517,0.01244429098936141,0.0072236591823703475,0.006613061172012211,0.28577005064499156,0.2915257606801692,0.28906092203958084,0.04165197135020198,0.007459190087187851,0.007690466536145964,0.005533585527172434,0.006729423408340604,0.015913647883107736
2016-04-11,-0.0019481746875055419,0.014365596742109996,0.009966548444753517,0.01244429098936141,0.0072236591823703475,0.006613061172012211,0.28577005064499156,0.2915257606801692,0.28906092203958084,0.04165197135020198,0.007459190087187851,0.007690466536145964,0.005533585527172434,0.006729423408340604,0.015913647883107736
2016-04-12,-0.0019481746875055419,0.014365596742109996,0.009966548444753517,0.01244429098936141,0.0072236591823703475,0.006613061172012211,0.28577005064499156,0.2915257606801692,0.28906092203958084,0.04165197135020198,0.007459190087187851,0.007690466536145964,0.005533585527172434,0.006729423408340604,0.015913647883107736
2016-04-13,-0.0019481746875055419,0.014365596742109996,0.009966548444753517,0.01244429098936141,0.0072236591823703475,0.006613061172012211,0.28577005064499156,0.2915257606801692,0.28906092203958084,0.04165197135020198,0.007459190087187851,0.007690466536145964,0.005533585527172434,0.006729423408340604,0.015913647883107736
