时间,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
2016-03-29,-0.062012962178621234,0.028989699661461067,0.03198560866405878,0.012222379901403329,0.03068878790173871,0.023730850874021076,0.23259323427638037,0.2957164553191026,0.27600918791213763,0.06612048571554034,0.033372302522502555,0.02260025959867487,-0.05301039283921816,0.021644237618124226,0.039349865052693694
2016-03-30,-0.062012962178621234,0.028989699661461067,0.03198560866405878,0.012222379901403329,0.03068878790173871,0.023730850874021076,0.23259323427638037,0.2957164553191026,0.27600918791213763,0.06612048571554034,0.033372302522502555,0.02260025959867487,-0.05301039283921816,0.021644237618124226,0.039349865052693694
2016-03-31,-0.062012962178621234,0.028989699661461067,0.03198560866405878,0.012222379901403329,0.03068878790173871,0.023730850874021076,0.23259323427638037,0.2957164553191026,0.27600918791213763,0.06612048571554034,0.033372302522502555,0.02260025959867487,-0.05301039283921816,0.021644237618124226,0.039349865052693694
2016-04-01,-0.062012962178621234,0.028989699661461067,0.03198560866405878,0.012222379901403329,0.03068878790173871,0.023730850874021076,0.23259323427638037,0.2957164553191026,0.27600918791213763,0.06612048571554034,0.033372302522502555,0.02260025959867487,-0.05301039283921816,0.021644237618124226,0.039349865052693694
2016-04-05,-0.062012962178621234,0.028989699661461067,0.03198560866405878,0.012222379901403329,0.03068878790173871,0.023730850874021076,0.23259323427638037,0.2957164553191026,0.27600918791213763,0.06612048571554034,0.033372302522502555,0.02260025959867487,-0.05301039283921816,0.021644237618124226,0.039349865052693694
2016-04-06,-0.062012962178621234,0.028989699661461067,0.03198560866405878,0.012222379901403329,0.03068878790173871,0.023730850874021076,0.23259323427638037,0.2957164553191026,0.27600918791213763,0.06612048571554034,0.033372302522502555,0.02260025959867487,-0.05301039283921816,0.021644237618124226,0.039349865052693694
2016-04-07,-0.062012962178621234,0.028989699661461067,0.03198560866405878,0.012222379901403329,0.03068878790173871,0.023730850874021076,0.23259323427638037,0.2957164553191026,0.27600918791213763,0.06612048571554034,0.033372302522502555,0.02260025959867487,-0.05301039283921816,0.021644237618124226,0.039349865052693694
2016-04-08,-0.062012962178621234,0.028989699661461067,0.03198560866405878,0.012222379901403329,0.03068878790173871,0.023730850874021076,0.23259323427638037,0.2957164553191026,0.27600918791213763,0.06612048571554034,0.033372302522502555,0.02260025959867487,-0.05301039283921816,0.021644237618124226,0.039349865052693694
2016-04-11,-0.062012962178621234,0.028989699661461067,0.03198560866405878,0.012222379901403329,0.03068878790173871,0.023730850874021076,0.23259323427638037,0.2957164553191026,0.27600918791213763,0.06612048571554034,0.033372302522502555,0.02260025959867487,-0.05301039283921816,0.021644237618124226,0.039349865052693694
2016-04-12,-0.062012962178621234,0.028989699661461067,0.03198560866405878,0.012222379901403329,0.03068878790173871,0.023730850874021076,0.23259323427638037,0.2957164553191026,0.27600918791213763,0.06612048571554034,0.033372302522502555,0.02260025959867487,-0.05301039283921816,0.021644237618124226,0.039349865052693694
2016-04-13,-0.062012962178621234,0.028989699661461067,0.03198560866405878,0.012222379901403329,0.03068878790173871,0.023730850874021076,0.23259323427638037,0.2957164553191026,0.27600918791213763,0.06612048571554034,0.033372302522502555,0.02260025959867487,-0.05301039283921816,0.021644237618124226,0.039349865052693694
2016-04-14,-0.062012962178621234,0.028989699661461067,0.03198560866405878,0.012222379901403329,0.03068878790173871,0.023730850874021076,0.23259323427638037,0.2957164553191026,0.27600918791213763,0.06612048571554034,0.033372302522502555,0.02260025959867487,-0.05301039283921816,0.021644237618124226,0.039349865052693694
2016-04-15,-0.062012962178621234,0.028989699661461067,0.03198560866405878,0.012222379901403329,0.03068878790173871,0.023730850874021076,0.23259323427638037,0.2957164553191026,0.27600918791213763,0.06612048571554034,0.033372302522502555,0.02260025959867487,-0.05301039283921816,0.021644237618124226,0.039349865052693694
2016-04-18,-0.062012962178621234,0.028989699661461067,0.03198560866405878,0.012222379901403329,0.03068878790173871,0.023730850874021076,0.23259323427638037,0.2957164553191026,0.27600918791213763,0.06612048571554034,0.033372302522502555,0.02260025959867487,-0.05301039283921816,0.021644237618124226,0.039349865052693694
2016-04-19,-0.062012962178621234,0.028989699661461067,0.03198560866405878,0.012222379901403329,0.03068878790173871,0.023730850874021076,0.23259323427638037,0.2957164553191026,0.27600918791213763,0.06612048571554034,0.033372302522502555,0.02260025959867487,-0.05301039283921816,0.021644237618124226,0.039349865052693694
2016-04-20,-0.062012962178621234,0.028989699661461067,0.03198560866405878,0.012222379901403329,0.03068878790173871,0.023730850874021076,0.23259323427638037,0.2957164553191026,0.27600918791213763,0.06612048571554034,0.033372302522502555,0.02260025959867487,-0.05301039283921816,0.021644237618124226,0.039349865052693694
2016-04-21,-0.062012962178621234,0.028989699661461067,0.03198560866405878,0.012222379901403329,0.03068878790173871,0.023730850874021076,0.23259323427638037,0.2957164553191026,0.27600918791213763,0.06612048571554034,0.033372302522502555,0.02260025959867487,-0.05301039283921816,0.021644237618124226,0.039349865052693694
2016-04-22,-0.062012962178621234,0.028989699661461067,0.03198560866405878,0.012222379901403329,0.03068878790173871,0.023730850874021076,0.23259323427638037,0.2957164553191026,0.27600918791213763,0.06612048571554034,0.033372302522502555,0.02260025959867487,-0.05301039283921816,0.021644237618124226,0.039349865052693694
2016-04-25,-0.062012962178621234,0.028989699661461067,0.03198560866405878,0.012222379901403329,0.03068878790173871,0.023730850874021076,0.23259323427638037,0.2957164553191026,0.27600918791213763,0.06612048571554034,0.033372302522502555,0.02260025959867487,-0.05301039283921816,0.021644237618124226,0.039349865052693694
2016-04-26,-0.062012962178621234,0.028989699661461067,0.03198560866405878,0.012222379901403329,0.03068878790173871,0.023730850874021076,0.23259323427638037,0.2957164553191026,0.27600918791213763,0.06612048571554034,0.033372302522502555,0.02260025959867487,-0.05301039283921816,0.021644237618124226,0.039349865052693694
2016-04-27,-0.062012962178621234,0.028989699661461067,0.03198560866405878,0.012222379901403329,0.03068878790173871,0.023730850874021076,0.23259323427638037,0.2957164553191026,0.27600918791213763,0.06612048571554034,0.033372302522502555,0.02260025959867487,-0.05301039283921816,0.021644237618124226,0.039349865052693694
