时间,上证指数,沪深300,能源指数,工业指数,医疗保健指数,公用事业指数,中债-信用债总财富(总值)指数,中债-企业债总财富(总值)指数,中债-国开行债券总财富(总值)指数,南华农产品指数,黄金指数,日常消费指数,材料指数,电信服务指数,恒生综指
2016-03-29,-0.06201288608590893,0.028989607453668978,0.031985614321199035,0.01222254029856431,0.030688751970899864,0.02373081448156722,0.23259320665327418,0.29571647777376564,0.2760091919963315,0.0661204908320115,0.033372321764079546,0.02260029309717121,-0.05301051406758882,0.021644212836125137,0.03934987667483953
2016-03-30,-0.06201288608590893,0.028989607453668978,0.031985614321199035,0.01222254029856431,0.030688751970899864,0.02373081448156722,0.23259320665327418,0.29571647777376564,0.2760091919963315,0.0661204908320115,0.033372321764079546,0.02260029309717121,-0.05301051406758882,0.021644212836125137,0.03934987667483953
2016-03-31,-0.06201288608590893,0.028989607453668978,0.031985614321199035,0.01222254029856431,0.030688751970899864,0.02373081448156722,0.23259320665327418,0.29571647777376564,0.2760091919963315,0.0661204908320115,0.033372321764079546,0.02260029309717121,-0.05301051406758882,0.021644212836125137,0.03934987667483953
2016-04-01,-0.06201288608590893,0.028989607453668978,0.031985614321199035,0.01222254029856431,0.030688751970899864,0.02373081448156722,0.23259320665327418,0.29571647777376564,0.2760091919963315,0.0661204908320115,0.033372321764079546,0.02260029309717121,-0.05301051406758882,0.021644212836125137,0.03934987667483953
2016-04-05,-0.06201288608590893,0.028989607453668978,0.031985614321199035,0.01222254029856431,0.030688751970899864,0.02373081448156722,0.23259320665327418,0.29571647777376564,0.2760091919963315,0.0661204908320115,0.033372321764079546,0.02260029309717121,-0.05301051406758882,0.021644212836125137,0.03934987667483953
2016-04-06,-0.06201288608590893,0.028989607453668978,0.031985614321199035,0.01222254029856431,0.030688751970899864,0.02373081448156722,0.23259320665327418,0.29571647777376564,0.2760091919963315,0.0661204908320115,0.033372321764079546,0.02260029309717121,-0.05301051406758882,0.021644212836125137,0.03934987667483953
2016-04-07,-0.06201288608590893,0.028989607453668978,0.031985614321199035,0.01222254029856431,0.030688751970899864,0.02373081448156722,0.23259320665327418,0.29571647777376564,0.2760091919963315,0.0661204908320115,0.033372321764079546,0.02260029309717121,-0.05301051406758882,0.021644212836125137,0.03934987667483953
2016-04-08,-0.06201288608590893,0.028989607453668978,0.031985614321199035,0.01222254029856431,0.030688751970899864,0.02373081448156722,0.23259320665327418,0.29571647777376564,0.2760091919963315,0.0661204908320115,0.033372321764079546,0.02260029309717121,-0.05301051406758882,0.021644212836125137,0.03934987667483953
2016-04-11,-0.06201288608590893,0.028989607453668978,0.031985614321199035,0.01222254029856431,0.030688751970899864,0.02373081448156722,0.23259320665327418,0.29571647777376564,0.2760091919963315,0.0661204908320115,0.033372321764079546,0.02260029309717121,-0.05301051406758882,0.021644212836125137,0.03934987667483953
2016-04-12,-0.06201288608590893,0.028989607453668978,0.031985614321199035,0.01222254029856431,0.030688751970899864,0.02373081448156722,0.23259320665327418,0.29571647777376564,0.2760091919963315,0.0661204908320115,0.033372321764079546,0.02260029309717121,-0.05301051406758882,0.021644212836125137,0.03934987667483953
