Date,RP,Market
2016-03-29,100.0,100.0
2016-03-30,100.2697239915995,102.20589281263723
2016-03-31,100.28155945081167,102.35542995123981
2016-04-01,100.32391191847535,102.41842098694059
2016-04-05,100.48047292995426,103.57043869591426
2016-04-06,100.464625749522,103.70147723826315
2016-04-07,100.35866086098619,102.68050860289557
2016-04-08,100.30174057106026,102.42688056649858
2016-04-11,100.48068547897849,103.86645840162838
2016-04-12,100.40902061164189,103.70690778093503
2016-04-13,100.51544126870861,105.05249240353565
2016-04-14,100.45756592368006,105.45033475281886
2016-04-15,100.41905232469277,105.25978597392267
2016-04-18,100.40779891515842,104.27473159283589
2016-04-19,100.45400437983983,104.66991615939571
2016-04-20,100.16973598546204,102.26188874447033
2016-04-21,100.1433702258933,102.30522470090068
2016-04-22,99.9005576446957,102.08905021026906
2016-04-25,99.61678061651783,101.59742510387129
2016-04-26,99.69567741997342,102.19211513794801
2016-04-27,99.76736288576727,102.14650825290785
2016-04-28,99.7440661227886,101.83494796394041
2016-04-29,99.74549818540017,101.89595863388014
2016-05-03,100.09946998741437,103.73816288519903
2016-05-04,100.07038673086525,103.4780322339087
2016-05-05,100.12284913967282,103.67558437707262
2016-05-06,99.80744195430698,101.04550732228348
2016-05-09,99.69462732682413,98.73371318210845
2016-05-10,99.79068397513258,98.73437107334935
2016-05-11,99.93737768741181,99.04537117218213
2016-05-12,99.96990556253265,98.86635146157847
2016-05-13,99.9002486958537,98.54603011896462
2016-05-16,100.03581865322468,99.57732904394477
2016-05-17,100.08330865644545,99.5115399314657
2016-05-18,99.87596327992667,98.04596951113157
2016-05-19,99.85657063568802,98.04837293397316
2016-05-20,99.90491926789967,98.4558155590752
2016-05-23,99.93278479337594,98.96203811659598
2016-05-24,99.84528592299803,98.3187053544343
2016-05-25,99.90166302573643,98.18458545679182
2016-05-26,100.02688883210891,98.5771925674916
2016-05-27,100.0210878435323,98.48564393993064
2016-05-30,100.10849574710853,98.3624635616887
2016-05-31,100.33547450544988,100.69987912700891
2016-06-01,100.34802225047194,100.83159685333362
2016-06-02,100.41054991333533,101.25082280150646
2016-06-03,100.50370616034729,101.66132230633731
2016-06-06,100.6201213722882,101.98920156650611
2016-06-07,100.67911420435729,102.05638214575437
2016-06-08,100.66570767064947,101.87330839899798
2016-06-13,100.52898737761356,99.66912484088978
2016-06-14,100.56144237541507,99.69709458615826
2016-06-15,100.7219999709014,101.24292242771527
2016-06-16,100.71750865891838,101.22726808405416
2016-06-17,100.79131084387096,101.5045870038241
2016-06-20,100.88948045508039,101.63248457985826
2016-06-21,100.83875826192912,101.1351009028201
2016-06-22,100.9464402259628,101.9362470661196
2016-06-23,100.97975152101621,101.74771284200352
2016-06-24,100.91386443287533,101.30150868394583
2016-06-27,101.23892226193394,102.62963827661295
2016-06-28,101.40355758676142,103.17919737087303
2016-06-29,101.42959010066777,103.49120426587974
2016-06-30,101.56360705642982,103.6701937301517
2016-07-01,101.66175342905468,103.85555038366479
2016-07-04,101.96805820572877,105.53230562221833
2016-07-05,101.91181503548394,105.63776891737963
2016-07-06,101.95330320399077,106.36932405484329
2016-07-07,102.03651947967232,106.81131203394956
2016-07-08,101.96504752967701,106.18540110335759
2016-07-11,102.16740938974563,107.06692534806544
2016-07-12,102.2710340375014,107.7499002303923
2016-07-13,102.4018417230248,108.46528978764631
2016-07-14,102.41393649799791,108.22949352016688
2016-07-15,102.40693164773043,108.15340788044891
2016-07-18,102.38783081622202,107.81253225891918
2016-07-19,102.43237428555037,107.74692047944063
2016-07-20,102.45463719755936,107.36904054183591
2016-07-21,102.5872625517144,107.58147387166616
2016-07-22,102.42892870982674,106.66956528429337
2016-07-25,102.41809389733021,106.59002225066179
2016-07-26,102.58512185633022,107.86061215173123
2016-07-27,102.43769147193396,106.00127419373426
