Date,RP,Market
2016-03-29,100.0,100.0
2016-03-30,100.17639863011692,101.06341330134936
2016-03-31,100.02164818514873,99.16971515604241
2016-04-01,100.08930504785174,99.08118793068138
2016-04-05,100.13457844348966,99.3982396320362
2016-04-06,99.90468244797447,98.16427128771831
2016-04-07,99.95579119820354,98.48965770310505
2016-04-08,100.13696254373184,99.85470143603085
2016-04-11,100.18468816433813,100.09411961585022
2016-04-12,99.99284570488832,98.04829123623446
2016-04-13,100.18507440702791,99.39123166260624
2016-04-14,100.30486772255527,100.28576234112998
2016-04-15,100.2455417734408,99.7999432815997
2016-04-18,100.2396142346535,99.42610808792853
2016-04-19,100.23323397493206,99.21466019033312
2016-04-20,100.09395157244067,98.0701617659753
2016-04-21,100.00085037036759,97.41064075540748
2016-04-22,99.97195585580887,97.47918161554412
2016-04-25,100.00832486129777,97.59224947287848
2016-04-26,99.87932420141959,96.56835711812525
2016-04-27,99.91627060852016,96.91492767367492
2016-04-28,100.12692613428717,98.52581997361611
2016-04-29,100.18805834506357,98.93374398615956
2016-05-03,100.20866545249322,99.1545838363598
2016-05-04,100.24890658311196,99.21423669498915
2016-05-05,100.19172006151331,98.7400482860635
2016-05-06,100.22620672234417,98.79252522131445
2016-05-09,100.109323593615,97.45309280989909
2016-05-10,100.1128804318275,97.30349054331772
2016-05-11,100.14997924761528,97.26953335056898
2016-05-12,100.1909655040486,96.73284752422843
2016-05-13,100.2261646924299,96.50584989305241
2016-05-16,100.35961985041328,96.46782771336375
2016-05-17,100.4648874512579,96.72672758592626
2016-05-18,100.54058867922939,96.77553611876813
2016-05-19,100.47659780462655,96.36672554112187
2016-05-20,100.45644395075625,95.92348475049143
2016-05-23,100.34919502573085,94.54947719921614
2016-05-24,100.43785991351717,94.70316006676646
2016-05-25,100.47806099250218,94.96660966404588
2016-05-26,100.4300502263031,94.97920264782145
2016-05-27,100.5006482024492,96.44866801094719
2016-05-30,100.33653727712328,96.57532257294467
2016-05-31,100.12001585947192,94.79198689506363
2016-06-01,100.27959894542069,96.06628036370768
2016-06-02,100.27001973304095,95.48014869608713
2016-06-03,100.27259746524233,94.80693957246854
2016-06-06,100.39273964287774,94.7881663172194
2016-06-07,100.5600657454381,95.85653003211651
2016-06-08,100.74771260302882,96.95841917476407
2016-06-13,100.82309876429396,97.24751582674062
2016-06-14,100.88618140026786,97.73697611868913
2016-06-15,100.89912794389461,97.51278409057194
2016-06-16,101.02815019393393,97.96068846968757
2016-06-17,101.04403208425772,97.77381059976895
2016-06-20,100.99201151396326,96.96136222579422
2016-06-21,101.06747601934588,97.49725000507273
2016-06-22,101.18731394342319,98.32309577159951
2016-06-23,101.31927205387117,99.25336979389866
2016-06-24,101.40757448454826,99.85289892107606
2016-06-27,101.42263094700232,100.08781731570768
2016-06-28,101.42188582553453,99.8507471841122
2016-06-29,101.35394348912605,99.13714253836555
2016-06-30,101.44331906450643,99.58932388977506
2016-07-01,101.55791600820565,100.07277073505088
2016-07-04,101.6839787077541,100.73739812163505
2016-07-05,101.68582485149065,100.75408627965336
2016-07-06,101.68514197297999,100.61694963677151
2016-07-07,101.62964820609494,100.07312701679308
2016-07-08,101.65478352560153,99.88950212295065
2016-07-11,101.52541761051177,98.91931141965662
2016-07-12,101.52056265238751,98.9300642821852
2016-07-13,101.34290528234997,97.78966222738002
2016-07-14,101.18602747151809,96.74519898072099
2016-07-15,100.94292769698517,94.62836506134722
2016-07-18,100.97887574670456,95.41462657131466
2016-07-19,100.97221537075423,95.35812605990942
2016-07-20,100.96890943409542,95.56969839682017
2016-07-21,100.77285621048244,95.12343963835251
2016-07-22,99.9975419579132,92.56609889502265
2016-07-25,99.88598525752519,92.26728917544524
2016-07-26,99.35821050356023,88.44595376336954
2016-07-27,99.35252965407746,88.11332671339359
2016-07-28,99.71141148676145,88.6496385897632
2016-07-29,99.7806806205231,88.18239924903088
2016-08-01,99.93997291122976,88.49144087573156
2016-08-02,100.15235924148136,89.68127227207225
2016-08-03,100.30625957362231,90.20349986694728
2016-08-04,100.33430480855698,90.00885811508257
2016-08-05,100.45191671307423,90.3324641896636
2016-08-08,100.52650308807804,90.57645055783331
2016-08-09,100.25996110537258,88.20669481434118
2016-08-10,100.34027227944884,88.7133779057348
2016-08-11,100.48509707415596,90.2083209638017
2016-08-12,100.70941957276712,92.33612841794556
2016-08-15,100.52549850005244,91.48541742247099
2016-08-16,100.5980238842176,92.2722410188264
2016-08-17,100.58700681477193,92.4755215171365
2016-08-18,100.4553628172689,91.60622290650082
2016-08-19,100.32361588505849,90.84595855310126
2016-08-22,100.08972019473464,89.46008360497015
2016-08-23,100.1158737018214,90.51183068870803
2016-08-24,100.19953530846877,92.2203926532777
2016-08-25,100.08993119703351,92.16289649411974
2016-08-26,100.0255091973195,91.47812071209442
2016-08-29,99.99022890810116,91.08683257041066
2016-08-30,99.86181063335997,90.07226755794842
2016-08-31,99.89043463881278,90.03282062825826
2016-09-01,99.93330956401415,90.07751271370627
2016-09-02,100.22845772406993,91.66449434281247
2016-09-05,100.32500041426502,91.77100350011352
2016-09-06,100.46287583634653,92.7871028605643
2016-09-07,100.48361415012789,93.24766793023815
2016-09-08,100.31873471803712,92.51765451595078
2016-09-09,100.25330749167378,92.68250770602221
2016-09-12,100.27587100272592,93.19810372342936
2016-09-13,100.48621131229913,94.83798947696653
