时间,上证指数,沪深300,能源指数,工业指数,医疗保健指数,公用事业指数,中债-信用债总财富(总值)指数,中债-企业债总财富(总值)指数,中债-国开行债券总财富(总值)指数,南华农产品指数,黄金指数,日常消费指数,材料指数,电信服务指数,恒生综指
2016-03-29,0.008271711738190926,0.007829282086068135,0.007339528315608531,0.006384972205275938,0.007445032858144422,0.006860867082403991,0.2897746541384953,0.2917617261612675,0.28964887190256605,0.04080307384304254,0.00703927773590083,0.007992120214072381,0.00611675984422072,0.007012843260591097,0.015719278614151552
2016-03-30,0.008271711738190926,0.007829282086068135,0.007339528315608531,0.006384972205275938,0.007445032858144422,0.006860867082403991,0.2897746541384953,0.2917617261612675,0.28964887190256605,0.04080307384304254,0.00703927773590083,0.007992120214072381,0.00611675984422072,0.007012843260591097,0.015719278614151552
2016-03-31,0.008271711738190926,0.007829282086068135,0.007339528315608531,0.006384972205275938,0.007445032858144422,0.006860867082403991,0.2897746541384953,0.2917617261612675,0.28964887190256605,0.04080307384304254,0.00703927773590083,0.007992120214072381,0.00611675984422072,0.007012843260591097,0.015719278614151552
2016-04-01,0.008271711738190926,0.007829282086068135,0.007339528315608531,0.006384972205275938,0.007445032858144422,0.006860867082403991,0.2897746541384953,0.2917617261612675,0.28964887190256605,0.04080307384304254,0.00703927773590083,0.007992120214072381,0.00611675984422072,0.007012843260591097,0.015719278614151552
2016-04-05,0.008271711738190926,0.007829282086068135,0.007339528315608531,0.006384972205275938,0.007445032858144422,0.006860867082403991,0.2897746541384953,0.2917617261612675,0.28964887190256605,0.04080307384304254,0.00703927773590083,0.007992120214072381,0.00611675984422072,0.007012843260591097,0.015719278614151552
2016-04-06,0.008271711738190926,0.007829282086068135,0.007339528315608531,0.006384972205275938,0.007445032858144422,0.006860867082403991,0.2897746541384953,0.2917617261612675,0.28964887190256605,0.04080307384304254,0.00703927773590083,0.007992120214072381,0.00611675984422072,0.007012843260591097,0.015719278614151552
2016-04-07,0.008271711738190926,0.007829282086068135,0.007339528315608531,0.006384972205275938,0.007445032858144422,0.006860867082403991,0.2897746541384953,0.2917617261612675,0.28964887190256605,0.04080307384304254,0.00703927773590083,0.007992120214072381,0.00611675984422072,0.007012843260591097,0.015719278614151552
2016-04-08,0.008271711738190926,0.007829282086068135,0.007339528315608531,0.006384972205275938,0.007445032858144422,0.006860867082403991,0.2897746541384953,0.2917617261612675,0.28964887190256605,0.04080307384304254,0.00703927773590083,0.007992120214072381,0.00611675984422072,0.007012843260591097,0.015719278614151552
2016-04-11,0.008271711738190926,0.007829282086068135,0.007339528315608531,0.006384972205275938,0.007445032858144422,0.006860867082403991,0.2897746541384953,0.2917617261612675,0.28964887190256605,0.04080307384304254,0.00703927773590083,0.007992120214072381,0.00611675984422072,0.007012843260591097,0.015719278614151552
2016-04-12,0.008271711738190926,0.007829282086068135,0.007339528315608531,0.006384972205275938,0.007445032858144422,0.006860867082403991,0.2897746541384953,0.2917617261612675,0.28964887190256605,0.04080307384304254,0.00703927773590083,0.007992120214072381,0.00611675984422072,0.007012843260591097,0.015719278614151552
2016-04-13,0.008271711738190926,0.007829282086068135,0.007339528315608531,0.006384972205275938,0.007445032858144422,0.006860867082403991,0.2897746541384953,0.2917617261612675,0.28964887190256605,0.04080307384304254,0.00703927773590083,0.007992120214072381,0.00611675984422072,0.007012843260591097,0.015719278614151552
